"Strike ID","Date","Location","Province","Type of attack","Confirmed/
"YEM087",2012-06-15,"Azzan","Shabwa","Airstrike","Possible",1,0,1,1,5,5,0,0,0,0,2,2,"www.thebureauinvestigates.com/2012/05/08/yemen-reported-us-covert-action-2012/#YEM087",NA,2012,"Republican","Democrat","Democrat","No"
"YEM088",2012-06-15,"Shaqra","Abyan","Airstrike
Possible drone strike","Possible",1,1,1,1,5,7,5,7,4,6,4,5,"www.thebureauinvestigates.com/2012/05/08/yemen-reported-us-covert-action-2012/#YEM088",NA,2012,"Republican","Democrat","Democrat","No"
"YEM089",2012-06-19,"Unknown","Shabwa","Airstrike
Possible drone strike","Possible",1,1,1,1,3,3,0,0,0,0,0,0,"www.thebureauinvestigates.com/2012/05/08/yemen-reported-us-covert-action-2012/#YEM089",NA,2012,"Republican","Democrat","Democrat","No"
"YEM090",2012-06-20,"Mahfed","Abyan","Airstrike
Possible drone strike","Possible",1,1,1,1,1,1,1,1,0,0,0,0,"www.thebureauinvestigates.com/2012/05/08/yemen-reported-us-covert-action-2012/#YEM090",NA,2012,"Republican","Democrat","Democrat","No"
"YEM091",2012-06-20,"Al Yafea","Bayda","Airstrike","Possible",1,0,6,6,5,30,0,0,0,0,6,6,"www.thebureauinvestigates.com/2012/05/08/yemen-reported-us-covert-action-2012/#YEM091",NA,2012,"Republican","Democrat","Democrat","No"
"YEM092",2012-06-25,"Mahfed","Abyan","Drone strike","Confirmed",1,1,1,1,3,3,0,0,0,0,0,0,"www.thebureauinvestigates.com/2012/05/08/yemen-reported-us-covert-action-2012/#YEM092",NA,2012,"Republican","Democrat","Democrat","No"
"YEM093",2012-07-03,"Bayhan","Shabwa","Drone strike","Confirmed",1,1,1,1,2,5,0,0,0,0,2,2,"www.thebureauinvestigates.com/2012/05/08/yemen-reported-us-covert-action-2012/#YEM093",NA,2012,"Republican","Democrat","Democrat","No"
"YEM094",2012-07-04,"Mahfed","Abyan","Airstrike","Possible",1,0,1,4,3,13,0,0,0,0,7,7,"www.thebureauinvestigates.com/2012/05/08/yemen-reported-us-covert-action-2012/#YEM094",NA,2012,"Republican","Democrat","Democrat","No"
"YEM095",2012-07-23,"Mahfed","Abyan","Airstrike","Possible",1,0,1,1,5,5,0,0,0,0,0,0,"www.thebureauinvestigates.com/2012/05/08/yemen-reported-us-covert-action-2012/#YEM095",NA,2012,"Republican","Democrat","Democrat","No"
"YEM096",2012-08-04,"Al Qotn","Hadhramout","Drone strike","Confirmed",1,1,1,1,3,5,0,0,0,0,2,2,"www.thebureauinvestigates.com/2012/05/08/yemen-reported-us-covert-action-2012/#YEM096",NA,2012,"Republican","Democrat","Democrat","No"
"YEM097",2012-08-06,"Radaa","Bayda","Drone strike","Confirmed",1,1,1,1,7,7,0,0,0,0,0,0,"www.thebureauinvestigates.com/2012/05/08/yemen-reported-us-covert-action-2012/#YEM097",NA,2012,"Republican","Democrat","Democrat","No"
"YEM098",2012-08-07,"Al Qotn","Hadhramout","Airstrike
Possible drone strike","Possible",1,1,1,1,2,3,0,0,0,0,2,2,"www.thebureauinvestigates.com/2012/05/08/yemen-reported-us-covert-action-2012/#YEM098",NA,2012,"Republican","Democrat","Democrat","No"
"YEM099",2012-08-28,"Qahb al-Hisan","Hadhramout","Drone strike","Confirmed",1,1,1,1,2,3,0,0,0,0,0,0,"www.thebureauinvestigates.com/2012/05/08/yemen-reported-us-covert-action-2012/#YEM099",NA,2012,"Republican","Democrat","Democrat","No"
"YEM100",2012-08-29,"Al Qotn","Hadhramout","Drone strike","Confirmed",1,1,1,1,5,5,2,2,0,0,0,0,"www.thebureauinvestigates.com/2012/05/08/yemen-reported-us-covert-action-2012/#YEM100",NA,2012,"Republican","Democrat","Democrat","No"
"YEM101",2012-08-31,"Hawda","Hadhramout","Drone strike","Confirmed",1,1,1,1,8,8,0,0,0,0,0,0,"www.thebureauinvestigates.com/2012/05/08/yemen-reported-us-covert-action-2012/#YEM101",NA,2012,"Republican","Democrat","Democrat","No"
"YEM102",2012-09-02,"Radaa","Bayda","US airstrike
Possible drone strike","Confirmed",1,0,1,1,12,12,12,12,3,3,4,11,"www.thebureauinvestigates.com/2012/05/08/yemen-reported-us-covert-action-2012/#YEM102",NA,2012,"Republican","Democrat","Democrat","No"
"YEM103",2012-09-05,"Al Ain","Shabwa/Hadramout","Drone strike","Confirmed",1,1,1,1,4,6,1,4,0,0,3,3,"www.thebureauinvestigates.com/2012/05/08/yemen-reported-us-covert-action-2012/#YEM103",NA,2012,"Republican","Democrat","Democrat","No"
"YEM104",2012-09-10,"Al Ain","Shabwa/Hadramout","Drone strike","Confirmed",1,1,1,2,6,15,0,0,0,0,3,3,"www.thebureauinvestigates.com/2012/05/08/yemen-reported-us-covert-action-2012/#YEM104",NA,2012,"Republican","Democrat","Democrat","No"
"YEM105",2012-09-20,"Mahfed","Abyan","Airstrike
Possible drone strike","Possible",1,1,1,2,2,4,0,0,0,0,3,3,"www.thebureauinvestigates.com/2012/05/08/yemen-reported-us-covert-action-2012/#YEM105",NA,2012,"Republican","Democrat","Democrat","No"
"YEM106",2012-10-04,"Al Saeed","Shabwa","Drone strike","Confirmed",1,1,1,2,3,6,0,0,0,0,2,4,"www.thebureauinvestigates.com/2012/05/08/yemen-reported-us-covert-action-2012/#YEM106",NA,2012,"Republican","Democrat","Democrat","No"
"YEM107",2012-10-18,"Jaar","Abyan","Drone strike","Confirmed",1,1,2,3,7,9,0,0,0,0,0,0,"www.thebureauinvestigates.com/2012/05/08/yemen-reported-us-covert-action-2012/#YEM107",NA,2012,"Republican","Democrat","Democrat","No"
"YEM108",2012-10-21,"Maarib","Marib","Drone strike","Confirmed",1,1,1,1,4,4,0,0,0,0,0,0,"www.thebureauinvestigates.com/2012/05/08/yemen-reported-us-covert-action-2012/#YEM108",NA,2012,"Republican","Democrat","Democrat","No"
"YEM109",2012-10-28,"Wadi al Abu Jabara","Saada","Drone strike","Confirmed",1,1,1,1,4,4,0,0,0,0,1,1,"www.thebureauinvestigates.com/2012/05/08/yemen-reported-us-covert-action-2012/#YEM109",NA,2012,"Republican","Democrat","Democrat","No"
"YEM110",2012-11-07,"Beit al Ahan","Sanaa","Drone strike","Confirmed",1,1,1,1,2,2,0,0,0,0,2,3,"www.thebureauinvestigates.com/2012/05/08/yemen-reported-us-covert-action-2012/#YEM110",NA,2012,"Republican","Democrat","Democrat","No"
"YEM111",2012-12-24,"Manaseh","Bayda","Airstrike
Possible drone strike","Possible",1,1,1,1,2,3,0,0,0,0,3,3,"www.thebureauinvestigates.com/2012/05/08/yemen-reported-us-covert-action-2012/#YEM111",NA,2012,"Republican","Democrat","Democrat","No"
"YEM112",2012-12-24,"Shehr","Hadhramout","Airstrike
Possible drone strike","Possible",1,1,1,3,3,7,0,0,0,0,1,1,"www.thebureauinvestigates.com/2012/05/08/yemen-reported-us-covert-action-2012/#YEM112",NA,2012,"Republican","Democrat","Democrat","No"
"YEM113",2012-12-28,"Shehr","Hadhramout","Airstrike
Possible drone strike","Possible",1,1,1,2,2,3,0,0,0,0,0,1,"www.thebureauinvestigates.com/2012/05/08/yemen-reported-us-covert-action-2012/#YEM113",NA,2012,"Republican","Democrat","Democrat","No"
"YEM114",2012-12-29,"Manaseh","Bayda","Airstrike
Possible drone strike","Possible",1,1,1,1,3,4,0,0,0,0,0,2,"www.thebureauinvestigates.com/2012/05/08/yemen-reported-us-covert-action-2012/#YEM114",NA,2012,"Republican","Democrat","Democrat","No"
"YEM115",2013-01-01,"Unknown","Shabwa","Airstrike
Possible drone strike","Possible",1,1,1,1,1,1,0,0,0,0,0,0,"www.thebureauinvestigates.com/2013/01/03/yemen-reported-us-covert-actions-2013/#YEM115","www.thebureauinvestigates.com/2013/01/03/yemen-reported-us-covert-actions-2013/#",2013,"Republican","Democrat","Democrat","No"
"YEM116",2013-01-04,"Radaa","Bayda","Drone strike","Confirmed",1,1,1,1,3,3,0,0,0,0,0,0,"www.thebureauinvestigates.com/2013/01/03/yemen-reported-us-covert-actions-2013/#YEM116",NA,2013,"Republican","Democrat","Democrat","No"
"YEM117",2013-01-19,"Wadi Abida","Marib","Drone strike","Confirmed",1,1,1,1,0,0,0,0,0,0,0,0,"www.thebureauinvestigates.com/2013/01/03/yemen-reported-us-covert-actions-2013/#YEM117",NA,2013,"Republican","Democrat","Democrat","No"
"YEM118",2013-01-19,"Wadi Abida","Marib","Drone strike","Confirmed",1,1,1,1,2,4,0,3,0,0,0,0,"www.thebureauinvestigates.com/2013/01/03/yemen-reported-us-covert-actions-2013/#YEM118",NA,2013,"Republican","Democrat","Democrat","No"
"YEM119",2013-01-19,"Wadi Abida","Marib","Drone strike","Confirmed",1,1,1,1,4,6,0,4,0,0,0,0,"www.thebureauinvestigates.com/2013/01/03/yemen-reported-us-covert-actions-2013/#YEM119",NA,2013,"Republican","Democrat","Democrat","No"
"YEM120",2013-01-20,"Al Kanais","Marib","Airstrike
Possible drone strike","Possible",1,1,1,1,3,3,0,0,0,0,0,0,"www.thebureauinvestigates.com/2013/01/03/yemen-reported-us-covert-actions-2013/#YEM120",NA,2013,"Republican","Democrat","Democrat","No"
"YEM121",2013-01-21,"Nakhla","Marib","Drone strike","Confirmed",1,1,1,1,2,4,0,0,0,0,2,2,"www.thebureauinvestigates.com/2013/01/03/yemen-reported-us-covert-actions-2013/#YEM121",NA,2013,"Republican","Democrat","Democrat","No"
"YEM122",2013-01-22,"Al Boka","Jawf","Drone strike","Confirmed",1,1,1,1,3,5,0,0,0,0,0,0,"www.thebureauinvestigates.com/2013/01/03/yemen-reported-us-covert-actions-2013/#YEM122",NA,2013,"Republican","Democrat","Democrat","No"
"YEM123",2013-01-23,"Khawlan","Sanaa","Drone strike","Confirmed",1,1,1,1,4,4,2,2,0,0,0,0,"www.thebureauinvestigates.com/2013/01/03/yemen-reported-us-covert-actions-2013/#YEM123",NA,2013,"Republican","Democrat","Democrat","No"
"YEM124",2013-01-23,"Qayfa","Bayda","Airstrike
Possible drone strike","Possible",1,1,1,1,3,5,0,0,0,0,0,0,"www.thebureauinvestigates.com/2013/01/03/yemen-reported-us-covert-actions-2013/#YEM124",NA,2013,"Republican","Democrat","Democrat","No"
"YEM125",2013-04-17,"Wassab al Ali","Damar","Drone strike","Confirmed",1,1,1,1,4,4,0,4,0,0,0,0,"www.thebureauinvestigates.com/2013/01/03/yemen-reported-us-covert-actions-2013/#YEM125",NA,2013,"Republican","Democrat","Democrat","No"
"YEM126",2013-04-21,"Wadi Abida","Marib","Airstrike
Possible drone strike","Possible",1,1,1,1,2,2,0,0,0,0,2,3,"www.thebureauinvestigates.com/2013/01/03/yemen-reported-us-covert-actions-2013/#YEM126",NA,2013,"Republican","Democrat","Democrat","No"
"YEM127",2013-05-18,"Mahfed","Abyan","Drone strike","Confirmed",1,1,1,1,4,9,0,0,0,0,0,0,"www.thebureauinvestigates.com/2013/01/03/yemen-reported-us-covert-actions-2013/#YEM127",NA,2013,"Republican","Democrat","Democrat","No"
"YEM128",2013-05-20,"Radaa","Bayda","Airstrike
Possible drone strike","Possible",1,1,1,1,2,2,0,0,0,0,0,0,"www.thebureauinvestigates.com/2013/01/03/yemen-reported-us-covert-actions-2013/#YEM128",NA,2013,"Republican","Democrat","Democrat","No"
"YEM129",2013-06-01,"Mahfed","Abyan","Airstrike
Possible drone strike","Possible",1,1,1,2,7,8,0,0,0,0,2,3,"www.thebureauinvestigates.com/2013/01/03/yemen-reported-us-covert-actions-2013/#YEM129",NA,2013,"Republican","Democrat","Democrat","No"
"YEM130",2013-06-09,"Al Makashma/
Khab al Shath","Jawf","Drone strike","Confirmed",1,1,1,1,2,7,1,1,1,1,0,0,"www.thebureauinvestigates.com/2013/01/03/yemen-reported-us-covert-actions-2013/#YEM130",NA,2013,"Republican","Democrat","Democrat","No"
"YEM131",2013-07-27,"Mahfed","Abyan","Drone strike","Confirmed",1,1,1,1,4,9,0,0,0,0,0,0,"www.thebureauinvestigates.com/2013/01/03/yemen-reported-us-covert-actions-2013/#YEM131",NA,2013,"Republican","Democrat","Democrat","No"
"YEM132",2013-07-30,"Al Saeed","Shabwa","Drone strike","Confirmed",1,1,1,1,3,4,0,0,0,0,0,0,"www.thebureauinvestigates.com/2013/01/03/yemen-reported-us-covert-actions-2013/#YEM132",NA,2013,"Republican","Democrat","Democrat","No"
"YEM133",2013-08-01,"Wadi Ser","Hadhramout","Drone strike","Confirmed",1,1,1,1,3,5,4,5,1,1,3,3,"www.thebureauinvestigates.com/2013/01/03/yemen-reported-us-covert-actions-2013/#YEM133",NA,2013,"Republican","Democrat","Democrat","No"
"YEM134",2013-08-06,"Wadi Abida","Marib","Drone strike","Confirmed",1,1,1,1,4,4,0,0,0,0,0,0,"www.thebureauinvestigates.com/2013/01/03/yemen-reported-us-covert-actions-2013/#YEM134",NA,2013,"Republican","Democrat","Democrat","No"
"YEM135",2013-08-07,"Markha","Shabwa","Drone strike","Confirmed",1,1,1,1,6,8,0,0,0,0,0,0,"www.thebureauinvestigates.com/2013/01/03/yemen-reported-us-covert-actions-2013/#YEM135",NA,2013,"Republican","Democrat","Democrat","No"
"YEM136",2013-08-08,"Wadi Abida","Marib","Drone strike","Confirmed",1,1,1,1,3,8,2,2,2,2,0,0,"www.thebureauinvestigates.com/2013/01/03/yemen-reported-us-covert-actions-2013/#YEM136",NA,2013,"Republican","Democrat","Democrat","No"
"YEM137",2013-08-08,"Al Ayoun","Hadhramout","Drone strike","Confirmed",1,1,1,1,2,7,0,0,0,0,0,0,"www.thebureauinvestigates.com/2013/01/03/yemen-reported-us-covert-actions-2013/#YEM137",NA,2013,"Republican","Democrat","Democrat","No"
"YEM138",2013-08-08,"Al Qotn","Hadhramout","Drone strike","Confirmed",1,1,1,1,3,5,0,0,0,0,0,0,"www.thebureauinvestigates.com/2013/01/03/yemen-reported-us-covert-actions-2013/#YEM138",NA,2013,"Republican","Democrat","Democrat","No"
"YEM139",2013-08-10,"Al Askariya","Lahj","Drone strike","Confirmed",1,1,1,1,2,5,0,0,0,0,2,5,"www.thebureauinvestigates.com/2013/01/03/yemen-reported-us-covert-actions-2013/#YEM139",NA,2013,"Republican","Democrat","Democrat","No"
"YEM140",2013-08-30,"Manaseh","Bayda","Drone strike","Confirmed",1,1,1,1,4,6,0,0,0,0,0,0,"www.thebureauinvestigates.com/2013/01/03/yemen-reported-us-covert-actions-2013/#YEM140",NA,2013,"Republican","Democrat","Democrat","No"
"YEM141",2013-11-19,"Ghayl Bawazir","Hadhramout","US airstrike
Possible drone strike","Confirmed",1,1,1,1,5,5,0,0,0,0,0,0,"www.thebureauinvestigates.com/2013/01/03/yemen-reported-us-covert-actions-2013/#YEM141",NA,2013,"Republican","Democrat","Democrat","No"
"YEM142",2013-11-26,"Mahfed","Abyan","Airstrike
Possible drone strike","Possible",1,1,1,1,12,12,0,0,0,0,0,0,"www.thebureauinvestigates.com/2013/01/03/yemen-reported-us-covert-actions-2013/#YEM142",NA,2013,"Republican","Democrat","Democrat","No"
"YEM143",2013-12-09,"Al Qotn","Hadhramout","Airstrike
Possible drone strike","Possible",1,1,1,1,3,3,0,0,0,0,0,0,"www.thebureauinvestigates.com/2013/01/03/yemen-reported-us-covert-actions-2013/#YEM143",NA,2013,"Republican","Democrat","Democrat","No"
"YEM144",2013-12-12,"Radaa","Bayda","Drone strike","Confirmed",1,1,1,1,12,17,8,16,0,0,5,30,"www.thebureauinvestigates.com/2013/01/03/yemen-reported-us-covert-actions-2013/#YEM144",NA,2013,"Republican","Democrat","Democrat","No"
"YEM145",2013-12-27,"Shibam","Hadhramout","Airstrike
Possible drone strike","Possible",1,1,1,1,1,6,0,0,0,0,0,0,"www.thebureauinvestigates.com/2013/01/03/yemen-reported-us-covert-actions-2013/#YEM145",NA,2013,"Republican","Democrat","Democrat","No"
"YEM146",2013-12-31,"Mahfed","Abyan","Airstrike
Possible drone strike","Possible",1,1,1,1,2,6,0,0,0,0,0,3,"www.thebureauinvestigates.com/2013/01/03/yemen-reported-us-covert-actions-2013/#YEM146",NA,2013,"Republican","Democrat","Democrat","No"
"YEM147",2014-01-06,"Radaa","Bayda","Drone strike","Confirmed",1,1,1,1,0,0,0,0,0,0,0,2,"www.thebureauinvestigates.com/2014/01/06/yemen-reported-us-covert-actions-2014/#YEM147","www.thebureauinvestigates.com/2014/01/06/yemen-reported-us-covert-actions-2014/#",2014,"Republican","Democrat","Democrat","No"
"YEM148",2014-01-08,"Al Qotn","Hadhramout","Drone strike","Confirmed",1,1,1,1,2,2,0,0,0,0,0,2,"www.thebureauinvestigates.com/2014/01/06/yemen-reported-us-covert-actions-2014/#YEM148",NA,2014,"Republican","Democrat","Democrat","No"
"YEM149",2014-01-15,"Shibam","Hadhramout","Airstrike
Possible drone strike","Possible",1,1,1,1,1,1,1,1,0,0,0,0,"www.thebureauinvestigates.com/2014/01/06/yemen-reported-us-covert-actions-2014/#YEM149",NA,2014,"Republican","Democrat","Democrat","No"
"YEM150",2014-01-24,"Wadi Abida","Marib","Drone strike","Confirmed",1,1,1,1,3,4,0,0,0,0,0,0,"www.thebureauinvestigates.com/2014/01/06/yemen-reported-us-covert-actions-2014/#YEM150",NA,2014,"Republican","Democrat","Democrat","No"
"YEM151",2014-02-03,"Mahfed","Abyan","Airstrike
Possible drone strike","Possible",1,1,1,1,0,4,0,0,0,0,0,2,"www.thebureauinvestigates.com/2014/01/06/yemen-reported-us-covert-actions-2014/#YEM151",NA,2014,"Republican","Democrat","Democrat","No"
"YEM152",2014-03-02,"Shabwan","Marib","Drone strike","Confirmed",1,1,1,1,2,3,0,0,0,0,2,2,"www.thebureauinvestigates.com/2014/01/06/yemen-reported-us-covert-actions-2014/#YEM152",NA,2014,"Republican","Democrat","Democrat","No"
"YEM153",2014-03-03,"Mahfed","Abyan","Airstrike
Possible drone strike","Possible",1,1,1,1,1,1,0,0,0,0,0,0,"www.thebureauinvestigates.com/2014/01/06/yemen-reported-us-covert-actions-2014/#YEM153",NA,2014,"Republican","Democrat","Democrat","No"
"YEM154",2014-03-03,"Radhum","Shabwa","Airstrike
Possible drone strike","Possible",1,1,1,1,2,4,0,0,0,0,2,2,"www.thebureauinvestigates.com/2014/01/06/yemen-reported-us-covert-actions-2014/#YEM154",NA,2014,"Republican","Democrat","Democrat","No"
"YEM155",2014-03-05,"Khalek","Jawf","Drone strike","Confirmed",1,1,1,1,2,4,0,0,0,0,0,0,"www.thebureauinvestigates.com/2014/01/06/yemen-reported-us-covert-actions-2014/#YEM155",NA,2014,"Republican","Democrat","Democrat","No"
"YEM156",2014-03-10,"Wadi Abida","Marib","Airstrike
Possible drone strike","Possible",1,1,1,1,1,4,0,1,0,1,0,0,"www.thebureauinvestigates.com/2014/01/06/yemen-reported-us-covert-actions-2014/#YEM156",NA,2014,"Republican","Democrat","Democrat","No"
"YEM157",2014-03-12,"Khab Wal Saaf","Jawf","Airstrike
Possible drone strike","Possible",1,1,1,1,2,3,0,0,0,0,0,0,"www.thebureauinvestigates.com/2014/01/06/yemen-reported-us-covert-actions-2014/#YEM157",NA,2014,"Republican","Democrat","Democrat","No"
"YEM158",2014-04-01,"Mahfed","Abyan","Airstrike
Possible drone strike","Possible",1,1,1,1,3,3,0,0,0,0,4,4,"www.thebureauinvestigates.com/2014/01/06/yemen-reported-us-covert-actions-2014/#YEM158",NA,2014,"Republican","Democrat","Democrat","No"
"YEM159",2014-04-19,"Sawmaa","Bayda","Drone strike","Confirmed",1,1,1,1,13,21,3,8,0,0,1,6,"www.thebureauinvestigates.com/2014/01/06/yemen-reported-us-covert-actions-2014/#YEM159",NA,2014,"Republican","Democrat","Democrat","No"
"YEM160",2014-04-20,"Mahfed","Abyan","Drone strike
Yemen Air Force airstrike","Confirmed",1,1,1,3,24,31,1,1,1,1,1,3,"www.thebureauinvestigates.com/2014/01/06/yemen-reported-us-covert-actions-2014/#YEM160",NA,2014,"Republican","Democrat","Democrat","No"
"YEM161",2014-04-21,"Usylan","Shabwa","US-Yemen ground operation
Possible drone strike","Confirmed",0,0,1,1,3,4,1,1,1,1,0,0,"www.thebureauinvestigates.com/2014/01/06/yemen-reported-us-covert-actions-2014/#YEM161",NA,2014,"Republican","Democrat","Democrat","No"
"YEM162",2014-05-12,"Wadi Abida","Marib","Drone strike","Confirmed",1,1,1,1,4,6,0,0,0,0,0,0,"www.thebureauinvestigates.com/2014/01/06/yemen-reported-us-covert-actions-2014/#YEM162",NA,2014,"Republican","Democrat","Democrat","No"
