"Strike ID","Date","Location","Province","Type of attack","Confirmed/
"YEM163",2014-06-04,"Wadi Abida","Marib","Airstrike
Possible drone strike","Possible",1,1,1,1,3,4,0,0,0,0,0,0,"www.thebureauinvestigates.com/2014/01/06/yemen-reported-us-covert-actions-2014/#YEM163",NA,2014,"Republican","Democrat","Democrat","No"
"YEM164",2014-06-13,"Mafraq al Saeed","Marib","Drone strike","Confirmed",1,1,1,1,5,6,0,0,0,0,0,0,"www.thebureauinvestigates.com/2014/01/06/yemen-reported-us-covert-actions-2014/#YEM164",NA,2014,"Republican","Democrat","Democrat","No"
"YEM165",2014-06-21,"Unknown","Bayda","Airstrike
Possible drone strike","Possible",1,1,1,1,0,0,0,0,0,0,0,0,"www.thebureauinvestigates.com/2014/01/06/yemen-reported-us-covert-actions-2014/#YEM165",NA,2014,"Republican","Democrat","Democrat","No"
"YEM166",2014-08-09,"Wadi Abida","Marib","Drone strike","Confirmed",1,1,1,1,3,3,0,0,0,0,2,2,"www.thebureauinvestigates.com/2014/01/06/yemen-reported-us-covert-actions-2014/#YEM166",NA,2014,"Republican","Democrat","Democrat","No"
"YEM167",2014-08-16,"Unknown","Hadhramout","Airstrike
Possible drone strike","Possible",1,1,1,1,3,3,0,0,0,0,0,0,"www.thebureauinvestigates.com/2014/01/06/yemen-reported-us-covert-actions-2014/#YEM167",NA,2014,"Republican","Democrat","Democrat","No"
"YEM168",2014-09-11,"Unknown","Shabwa","Drone strike","Confirmed",1,1,1,1,4,5,0,0,0,0,0,0,"www.thebureauinvestigates.com/2014/01/06/yemen-reported-us-covert-actions-2014/#YEM168",NA,2014,"Republican","Democrat","Democrat","No"
"YEM169",2014-09-25,"Nasab
Near Ataq","Shabwa","Airstrike
Possible drone strike","Possible",1,1,1,1,4,5,0,0,0,0,0,0,"www.thebureauinvestigates.com/2014/01/06/yemen-reported-us-covert-actions-2014/#YEM169",NA,2014,"Republican","Democrat","Democrat","No"
"YEM170",2014-09-26,"Khasaf","Jawf","Airstrike
Possible drone strike","Possible",1,1,1,1,2,3,0,0,0,0,3,3,"www.thebureauinvestigates.com/2014/01/06/yemen-reported-us-covert-actions-2014/#YEM170",NA,2014,"Republican","Democrat","Democrat","No"
"YEM171",2014-10-15,"Bani Assaf
Mayfaa","Shabwa","Drone strike","Confirmed",1,1,1,1,4,4,0,0,0,0,0,0,"www.thebureauinvestigates.com/2014/01/06/yemen-reported-us-covert-actions-2014/#YEM171",NA,2014,"Republican","Democrat","Democrat","No"
"YEM172",2014-10-24,"Radaa","Bayda","Airstrike
Possible drone strike","Possible",1,1,1,1,3,10,0,10,0,0,0,0,"www.thebureauinvestigates.com/2014/01/06/yemen-reported-us-covert-actions-2014/#YEM172",NA,2014,"Republican","Democrat","Democrat","No"
"YEM173",2014-10-26,"Radaa","Bayda","Airstrike
Possible drone strike
Yemeni air and ground operations","Possible",1,1,1,1,12,20,2,10,0,0,0,0,"www.thebureauinvestigates.com/2014/01/06/yemen-reported-us-covert-actions-2014/#YEM173",NA,2014,"Republican","Democrat","Democrat","No"
"YEM174",2014-11-04,"Radaa","Bayda","Drone strike","Confirmed",1,1,3,3,9,20,0,0,0,0,0,0,"www.thebureauinvestigates.com/2014/01/06/yemen-reported-us-covert-actions-2014/#YEM174",NA,2014,"Republican","Democrat","Democrat","No"
"YEM175",2014-11-12,"Azzan","Shabwa","Drone strike","Confirmed",1,1,1,1,6,8,0,0,0,0,0,0,"www.thebureauinvestigates.com/2014/01/06/yemen-reported-us-covert-actions-2014/#YEM175",NA,2014,"Republican","Democrat","Democrat","No"
"YEM176",2014-11-26,"Hagr al Saiaar","Hadhramout","US-Yemen ground operation","Confirmed",0,0,1,1,7,7,0,0,0,0,0,0,"www.thebureauinvestigates.com/2014/01/06/yemen-reported-us-covert-actions-2014/#YEM176",NA,2014,"Republican","Democrat","Democrat","No"
"YEM177",2014-12-06,"Nasab","Shabwa","US drone strike","Confirmed",1,1,1,1,9,10,0,0,0,0,3,3,"www.thebureauinvestigates.com/2014/01/06/yemen-reported-us-covert-actions-2014/#YEM177",NA,2014,"Republican","Democrat","Democrat","No"
"YEM178",2014-12-06,"Dafaar","Shabwa","US ground operation
Possible US air and drone strike","Confirmed",0,0,1,1,11,11,8,8,1,1,0,0,"www.thebureauinvestigates.com/2014/01/06/yemen-reported-us-covert-actions-2014/#YEM178",NA,2014,"Republican","Democrat","Democrat","No"
"YEM179",2015-01-26,"Hareeb","Shabwa/Mareb border","US drone strike","Confirmed",1,1,1,1,3,3,1,2,1,1,0,0,"http://www.thebureauinvestigates.com/2015/01/26/yemen-reported-us-covert-actions-2015/#YEM179","http://www.thebureauinvestigates.com/2015/01/26/yemen-reported-us-covert-actions-2015/#",2015,"Republican","Republican","Democrat","No"
"YEM180",2015-01-31,"Al Saeed","Shabwa","US drone strike","Confirmed",1,1,1,1,4,4,0,0,0,0,0,0,"http://www.thebureauinvestigates.com/2015/01/26/yemen-reported-us-covert-actions-2015/#YEM180",NA,2015,"Republican","Republican","Democrat","No"
"YEM181",2015-02-02,"Unknown","Bayda","US drone strike","Confirmed",1,1,1,1,3,6,0,0,0,0,0,0,"http://www.thebureauinvestigates.com/2015/01/26/yemen-reported-us-covert-actions-2015/#YEM181",NA,2015,"Republican","Republican","Democrat","No"
"YEM182",2015-02-20,"Al Houta","Shabwa","Airstrike
Possible drone strike","Possible",1,1,1,1,2,3,0,0,0,0,0,0,"http://www.thebureauinvestigates.com/2015/01/26/yemen-reported-us-covert-actions-2015/#YEM182",NA,2015,"Republican","Republican","Democrat","No"
"YEM183",2015-02-28,"Bihan region","Shabwa","Airstrike
Possible drone strike","Possible",1,1,1,1,3,4,0,0,0,0,0,0,"http://www.thebureauinvestigates.com/2015/01/26/yemen-reported-us-covert-actions-2015/#YEM183",NA,2015,"Republican","Republican","Democrat","No"
"YEM184",2015-03-01,"Markha district","Shabwa","Airstrike
Possible drone strike","Possible",1,1,1,1,2,3,0,0,0,0,3,3,"http://www.thebureauinvestigates.com/2015/01/26/yemen-reported-us-covert-actions-2015/#YEM184",NA,2015,"Republican","Republican","Democrat","No"
"YEM185",2015-04-12,"Mukalla","Hadhramout","US drone strike
","Confirmed",1,1,1,1,3,7,0,0,0,0,0,0,"http://www.thebureauinvestigates.com/2015/01/26/yemen-reported-us-covert-actions-2015/#YEM185",NA,2015,"Republican","Republican","Democrat","No"
"YEM186",2015-04-17,"Habban","Shabwa","US drone strike
","Confirmed",1,1,1,1,2,2,0,0,0,0,0,0,"http://www.thebureauinvestigates.com/2015/01/26/yemen-reported-us-covert-actions-2015/#YEM186",NA,2015,"Republican","Republican","Democrat","No"
"YEM187",2015-04-19,"Saeed district","Shabwa","US drone strike
","Confirmed",1,1,1,1,2,6,0,0,0,0,0,0,"http://www.thebureauinvestigates.com/2015/01/26/yemen-reported-us-covert-actions-2015/#YEM187",NA,2015,"Republican","Republican","Democrat","No"
"YEM188",2015-04-21,"Mukalla","Hadramout","US drone strike
","Confirmed",1,1,1,2,5,7,0,1,0,1,0,0,"http://www.thebureauinvestigates.com/2015/01/26/yemen-reported-us-covert-actions-2015/#YEM188",NA,2015,"Republican","Republican","Democrat","No"
"YEM189",2015-05-08,"Mafraq","Shabwa","Airstrike
Possible US drone strike","Possible",1,1,1,1,3,3,0,0,0,0,0,0,"http://www.thebureauinvestigates.com/2015/01/26/yemen-reported-us-covert-actions-2015/#YEM189",NA,2015,"Republican","Republican","Democrat","No"
"YEM190",2015-05-10,"Ataq","Shabwa","Airstrike
Possible US drone strike","Possible",1,1,1,1,1,4,0,0,0,0,0,0,"http://www.thebureauinvestigates.com/2015/01/26/yemen-reported-us-covert-actions-2015/#YEM190",NA,2015,"Republican","Republican","Democrat","No"
"YEM191",2015-05-11,"Mukalla","Hadramout","US drone strike
","Confirmed",1,1,1,1,4,4,0,0,0,0,2,2,"http://www.thebureauinvestigates.com/2015/01/26/yemen-reported-us-covert-actions-2015/#YEM191",NA,2015,"Republican","Republican","Democrat","No"
"YEM192",2015-05-16,"Unknown","Shabwa","US drone strike
","Confirmed",1,1,1,1,3,3,0,0,0,0,0,0,"http://www.thebureauinvestigates.com/2015/01/26/yemen-reported-us-covert-actions-2015/#YEM192",NA,2015,"Republican","Republican","Democrat","No"
"YEM193",2015-05-22,"Unknown","Shabwa","US drone strike
","Confirmed",1,1,1,1,3,5,0,0,0,0,0,0,"http://www.thebureauinvestigates.com/2015/01/26/yemen-reported-us-covert-actions-2015/#YEM193",NA,2015,"Republican","Republican","Democrat","No"
"YEM194",2015-06-02,"Unknown","Jawf","Airstrike
Possible US drone strike","Possible",1,1,1,1,5,20,0,0,0,0,0,0,"http://www.thebureauinvestigates.com/2015/01/26/yemen-reported-us-covert-actions-2015/#YEM194",NA,2015,"Republican","Republican","Democrat","No"
"YEM195",2015-06-09,"Mukalla","Hadramout","US drone strike
","Confirmed",1,1,1,1,3,3,0,0,0,0,2,2,"http://www.thebureauinvestigates.com/2015/01/26/yemen-reported-us-covert-actions-2015/#YEM195",NA,2015,"Republican","Republican","Democrat","No"
"YEM196",2015-06-25,"Mukalla","Hadramout","US drone strike
","Confirmed",1,1,1,1,4,5,0,0,0,0,2,2,"http://www.thebureauinvestigates.com/2015/01/26/yemen-reported-us-covert-actions-2015/#YEM196",NA,2015,"Republican","Republican","Democrat","No"
"YEM197",2015-06-26,"Rafadh","Shabwa","Airstrike
Possible US drone strike","Possible",1,1,1,1,4,4,0,0,0,0,0,0,"http://www.thebureauinvestigates.com/2015/01/26/yemen-reported-us-covert-actions-2015/#YEM197",NA,2015,"Republican","Republican","Democrat","No"
"YEM198",2015-06-26,"Mukalla","Hadramout","Airstrike
Possible US drone strike","Possible",1,1,1,1,4,4,0,0,0,0,0,0,"http://www.thebureauinvestigates.com/2015/01/26/yemen-reported-us-covert-actions-2015/#YEM198",NA,2015,"Republican","Republican","Democrat","No"
"YEM199",2015-07-03,"Mukalla","Hadramout","US drone strike
","Confirmed",1,1,1,1,4,4,0,0,0,0,0,0,"http://www.thebureauinvestigates.com/2015/01/26/yemen-reported-us-covert-actions-2015/#YEM199",NA,2015,"Republican","Republican","Democrat","No"
"YEM200",2015-07-11,"Mukalla","Hadramout","US drone strike
","Confirmed",1,1,1,1,3,10,0,0,0,0,0,0,"http://www.thebureauinvestigates.com/2015/01/26/yemen-reported-us-covert-actions-2015/#YEM200",NA,2015,"Republican","Republican","Democrat","No"
"YEM201",2015-07-29,"Wadi Dikha","Abyan","US drone strike
","Confirmed",1,1,1,1,4,5,0,0,0,0,0,0,"http://www.thebureauinvestigates.com/2015/01/26/yemen-reported-us-covert-actions-2015/#YEM201",NA,2015,"Republican","Republican","Democrat","No"
"YEM202",2015-08-12,"Mukalla-Rukob road","Hadramout","US drone strike
","Confirmed",1,1,1,1,5,5,0,0,0,0,0,0,"http://www.thebureauinvestigates.com/2015/01/26/yemen-reported-us-covert-actions-2015/#YEM202",NA,2015,"Republican","Republican","Democrat","No"
"YEM203",2015-08-21,"Harib","Marib","Airstrike, Possible US drone strike","Possible",1,1,1,1,3,3,0,0,0,0,0,0,"https://www.thebureauinvestigates.com/2015/01/26/yemen-reported-us-covert-actions-2015/#YEM203",NA,2015,"Republican","Republican","Democrat","No"
"YEM204",2015-08-23,"Mukalla","Hadaramout","US drone strike
","Confirmed",1,1,1,1,4,4,0,0,0,0,0,0,"http://www.thebureauinvestigates.com/2015/01/26/yemen-reported-us-covert-actions-2015/#YEM204",NA,2015,"Republican","Republican","Democrat","No"
"YEM205",2015-08-26,"Mukalla","Hadramout","US drone strike
","Confirmed",1,1,1,1,5,5,0,0,0,0,0,0,"http://www.thebureauinvestigates.com/2015/01/26/yemen-reported-us-covert-actions-2015/#YEM205",NA,2015,"Republican","Republican","Democrat","No"
"YEM206",2015-09-09,"Mukalla","Hadramout","US drone strike
","Confirmed",1,1,1,1,3,6,0,4,0,0,2,2,"http://www.thebureauinvestigates.com/2015/01/26/yemen-reported-us-covert-actions-2015/#YEM206",NA,2015,"Republican","Republican","Democrat","No"
"YEM207",2015-09-11,"Unknown","Jawf-Mareb border","Airstrike, Possible US drone strike","Possible",1,1,1,1,4,4,0,0,0,0,0,0,"http://www.thebureauinvestigates.com/2015/01/26/yemen-reported-us-covert-actions-2015/#YEM207",NA,2015,"Republican","Republican","Democrat","No"
"YEM208",2015-09-12,"Mukalla","Hadramout","US drone strike
","Confirmed",1,1,1,1,4,5,0,0,0,0,0,0,"http://www.thebureauinvestigates.com/2015/01/26/yemen-reported-us-covert-actions-2015/#YEM208",NA,2015,"Republican","Republican","Democrat","No"
"YEM209",2015-09-21,"Marib city","Marib","Airstrike, Possible US drone strike","Possible",1,1,1,1,2,2,0,0,0,0,0,0,"http://www.thebureauinvestigates.com/2015/01/26/yemen-reported-us-covert-actions-2015/#YEM209",NA,2015,"Republican","Republican","Democrat","No"
"YEM210",2015-12-22,"Nata district","Bayda-Shabwa border","US drone strike
","Confirmed",1,1,1,1,4,4,0,0,0,0,0,0,"http://www.thebureauinvestigates.com/2015/01/26/yemen-reported-us-covert-actions-2015/#YEM210",NA,2015,"Republican","Republican","Democrat","No"
"YEM211",2016-01-15,"Rafadh","Shabwa","US drone strike
","Confirmed",1,1,1,1,3,3,0,0,0,0,0,0,"https://www.thebureauinvestigates.com/2016/01/18/yemen-reported-us-covert-actions-2016/#YEM211","https://www.thebureauinvestigates.com/2016/01/18/yemen-reported-us-covert-actions-2016/#",2016,"Republican","Republican","Democrat","No"
"YEM212",2016-01-19,"Sayoun","Hadramout","US drone strike
","Confirmed",1,1,1,1,2,2,0,0,0,0,0,0,"https://www.thebureauinvestigates.com/2016/01/18/yemen-reported-us-covert-actions-2016/#YEM212",NA,2016,"Republican","Republican","Democrat","No"
"YEM213",2016-02-03,"Rawda city","Shabwa","US drone strike
","Confirmed",1,1,1,1,6,6,0,0,0,0,0,0,"https://www.thebureauinvestigates.com/2016/01/18/yemen-reported-us-covert-actions-2016/#YEM213",NA,2016,"Republican","Republican","Democrat","No"
"YEM214",2016-02-03,"Maraquesha","Abyan","US drone strike
","Confirmed",1,1,1,1,3,3,0,0,0,0,0,0,"https://www.thebureauinvestigates.com/2016/01/18/yemen-reported-us-covert-actions-2016/#YEM214",NA,2016,"Republican","Republican","Democrat","No"
"YEM215",2016-02-15,"Huta","Lahij","Airstrike, Possible US drone strike","Possible",1,1,1,1,3,3,0,0,0,0,0,0,"https://www.thebureauinvestigates.com/2016/01/18/yemen-reported-us-covert-actions-2016/#YEM215",NA,2016,"Republican","Republican","Democrat","No"
"YEM216",2016-02-29,"Unknown","Hadramout","US drone or air strike
","Confirmed",1,1,1,1,3,3,0,0,0,0,0,0,"https://www.thebureauinvestigates.com/2016/01/18/yemen-reported-us-covert-actions-2016/#YEM216",NA,2016,"Republican","Republican","Democrat","No"
"YEM217",2016-03-04,"Radhum","Shabwa","US drone strike
","Confirmed",1,1,1,1,4,4,0,0,0,0,0,0,"https://www.thebureauinvestigates.com/2016/01/18/yemen-reported-us-covert-actions-2016/#YEM217",NA,2016,"Republican","Republican","Democrat","No"
"YEM218",2016-03-22,"Hajr (75km W of Mukalla)","Hadramout","US air strike","Confirmed",1,0,1,1,50,71,0,0,0,0,28,30,"https://www.thebureauinvestigates.com/2016/01/18/yemen-reported-us-covert-actions-2016/#YEM218",NA,2016,"Republican","Republican","Democrat","No"
"YEM219",2016-03-26,"Al Hudhn and Naqeel al Hayala villages","Abyan","Airstrike, Possible US drone strike","Possible",1,1,2,2,8,8,0,0,0,0,0,0,"https://www.thebureauinvestigates.com/2016/01/18/yemen-reported-us-covert-actions-2016/#YEM219",NA,2016,"Republican","Republican","Democrat","No"
"YEM220",2016-03-26,"Zinjibar","Abyan","Airstrike, Possible US drone strike","Possible",1,1,1,1,6,6,0,0,0,0,0,0,"https://www.thebureauinvestigates.com/2016/01/18/yemen-reported-us-covert-actions-2016/#YEM220",NA,2016,"Republican","Republican","Democrat","No"
"YEM221",2016-03-28,"Mukalla","Hadramout","Airstrike","Possible",1,0,1,1,5,5,3,3,0,0,0,0,"https://www.thebureauinvestigates.com/2016/01/18/yemen-reported-us-covert-actions-2016/#YEM221",NA,2016,"Republican","Republican","Democrat","No"
"YEM222",2016-03-30,"Azzan","Shabwa","US drone strike","Confirmed",1,1,1,1,2,5,0,0,0,0,0,0,"https://www.thebureauinvestigates.com/2016/01/18/yemen-reported-us-covert-actions-2016/#YEM222",NA,2016,"Republican","Republican","Democrat","No"
"YEM223",2016-03-30,"Mukalla","Hadramout","Airstrike","Possible",1,0,3,3,0,0,0,0,0,0,0,0,"https://www.thebureauinvestigates.com/2016/01/18/yemen-reported-us-covert-actions-2016/#YEM223",NA,2016,"Republican","Republican","Democrat","No"
"YEM224",2016-04-03,"Mukalla","Hadramout","Airstrike, Possible US drone strike","Possible",1,1,4,5,0,0,0,0,0,0,0,0,"https://www.thebureauinvestigates.com/2016/01/18/yemen-reported-us-covert-actions-2016/#YEM224",NA,2016,"Republican","Republican","Democrat","No"
"YEM225",2016-04-05,"Zinjibar","Abyan","Airstrike","Possible",1,0,2,2,0,0,0,0,0,0,0,0,"https://www.thebureauinvestigates.com/2016/01/18/yemen-reported-us-covert-actions-2016/#YEM225",NA,2016,"Republican","Republican","Democrat","No"
"YEM226",2016-04-23,"Alemien","Mareb","US drone strike","Confirmed",1,1,1,1,2,2,0,0,0,0,0,0,"https://www.thebureauinvestigates.com/2016/01/18/yemen-reported-us-covert-actions-2016/#YEM226",NA,2016,"Republican","Republican","Democrat","No"
"YEM227",2016-04-25,"Zinjibar","Abyan","US drone strike","Confirmed",1,1,1,1,3,6,0,0,0,0,0,0,"https://www.thebureauinvestigates.com/2016/01/18/yemen-reported-us-covert-actions-2016/#YEM227",NA,2016,"Republican","Republican","Democrat","No"
"YEM228",2016-04-25,"Azzan","Shabwa","US drone strike","Confirmed",1,1,1,1,2,10,0,0,0,0,0,0,"https://www.thebureauinvestigates.com/2016/01/18/yemen-reported-us-covert-actions-2016/#YEM228",NA,2016,"Republican","Republican","Democrat","No"
"YEM229",2016-04-28,"Unknown","Shabwa","US drone strike","Confirmed",1,1,1,1,4,4,0,0,0,0,1,1,"https://www.thebureauinvestigates.com/2016/01/18/yemen-reported-us-covert-actions-2016/#YEM229",NA,2016,"Republican","Republican","Democrat","No"
"YEM230",2016-05-19,"Unknown","Shabwa","US drone strike","Confirmed",1,1,1,1,4,4,0,0,0,0,0,0,"https://www.thebureauinvestigates.com/2016/01/18/yemen-reported-us-covert-actions-2016/#YEM230",NA,2016,"Republican","Republican","Democrat","No"
"YEM231",2016-06-09,"Unknown","Bayda","US drone strike","Confirmed",1,1,1,1,2,2,0,0,0,0,0,0,"https://www.thebureauinvestigates.com/2016/01/18/yemen-reported-us-covert-actions-2016/#YEM231",NA,2016,"Republican","Republican","Democrat","No"
"YEM232",2016-06-10,"Unknown","Mareb","US drone strike","Confirmed",1,1,1,1,2,2,0,0,0,0,0,0,"https://www.thebureauinvestigates.com/2016/01/18/yemen-reported-us-covert-actions-2016/#YEM232",NA,2016,"Republican","Republican","Democrat","No"
"YEM233",2016-06-12,"Haban","Shabwa","US drone strike","Confirmed",1,1,1,1,2,3,0,0,0,0,1,1,"https://www.thebureauinvestigates.com/2016/01/18/yemen-reported-us-covert-actions-2016/#YEM233",NA,2016,"Republican","Republican","Democrat","No"
"YEM234",2016-07-01,"Gardan","Shabwa","US drone strike","Confirmed",1,1,1,1,3,6,0,0,0,0,0,0,"https://www.thebureauinvestigates.com/2016/01/18/yemen-reported-us-covert-actions-2016/#YEM234",NA,2016,"Republican","Republican","Democrat","No"
"YEM235",2016-07-04,"Musaina","Shabwa","US drone strike","Confirmed",1,1,1,1,2,3,0,0,0,0,0,1,"https://www.thebureauinvestigates.com/2016/01/18/yemen-reported-us-covert-actions-2016/#YEM235",NA,2016,"Republican","Republican","Democrat","No"
